listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
48528416,2025-03-06,holon bat yam,Kawasaki,KX,2015,450,A1,0,2,bright green,15000.0,1,2025-04-14,Kawasaki KX,35,10
49240527,2025-03-06,bnei brak givat shmuel,Kawasaki,KX,2017,85,A2,0,1,green,11500.0,1,2025-04-14,Kawasaki KX,35,10
49706602,2025-02-17,shfela,Kawasaki,KX,2016,450,A1,0,4,bright green,23900.0,1,2025-04-14,Kawasaki KX,35,10
51561675,2025-03-18,modiin and surroundings,Kawasaki,KX,2020,85,A2,0,2,greenish,18000.0,1,2025-04-14,Kawasaki KX,35,10
52839195,2025-03-29,hadera area,Kawasaki,KX,2020,450,A1,0,2,greenish,23999.0,1,2025-04-14,Kawasaki KX,35,10
53137091,2025-04-12,galil low,Kawasaki,KX,2017,85,A2,8000,3,greenish,13500.0,1,2025-04-14,Kawasaki KX,35,10
56712101,2025-04-05,nes tziona rehovot,Kawasaki,KX,2016,250,A1,9300,4,green,20000.0,1,2025-04-14,Kawasaki KX,35,10
57181811,2025-02-15,afula and valleys,Kawasaki,KX,2016,250,A1,120,5,greenish,16500.0,1,2025-04-14,Kawasaki KX,35,10
57224385,2025-03-19,raanana kfar saba,Kawasaki,KX,2017,450,A1,0,1,greenish,18000.0,1,2025-04-14,Kawasaki KX,35,10
61629999,2025-03-09,nes tziona rehovot,Kawasaki,KX,2019,85,A2,0,2,greenish,13000.0,1,2025-04-14,Kawasaki KX,35,10
63686752,2025-03-23,kineret area,Kawasaki,KX,2015,250,A1,1000,2,green,16000.0,1,2025-04-14,Kawasaki KX,35,10
65019242,2025-02-03,ramat menashe,Kawasaki,KX,2020,450,A1,0,1,bright green,0.0,1,2025-04-14,Kawasaki KX,35,10
65383628,2025-01-18,holon bat yam,Kawasaki,KX,2012,250,A1,10000,2,green,13000.0,1,2025-04-14,Kawasaki KX,35,10
67196397,2025-03-07,kiryat gat area,Kawasaki,KX,2022,250,A1,45,2,green,21500.0,1,2025-04-14,Kawasaki KX,35,10
67598762,2025-02-23,beit shemesh and surroundings,Kawasaki,KX,2023,450,A1,0,2,gray,32000.0,1,2025-04-14,Kawasaki KX,35,10
68674353,2025-03-02,netanya,Kawasaki,KX,2016,250,A1,0,2,bright green,13000.0,1,2025-04-14,Kawasaki KX,35,10
71912958,2025-04-12,kiryat gat area,Kawasaki,KX,2022,85,A2,47,2,greenish,17000.0,1,2025-04-14,Kawasaki KX,35,10
72016955,2022-12-15,hod hasharon and surroundings,Kawasaki,KX,2019,70,A2,454545,1,blue,14000.0,1,2025-04-14,Kawasaki KX,35,10
72033476,2025-03-15,nazareth shfaram area,Kawasaki,KX,2017,250,A1,0,3,black,12500.0,1,2025-04-14,Kawasaki KX,35,10
72292266,2025-03-30,ashdod askelon,Kawasaki,KX,2017,250,A1,0,2,bright green,16000.0,1,2025-04-14,Kawasaki KX,35,10
74364019,2025-02-13,nes tziona rehovot,Kawasaki,KX,2016,250,A1,2000,4,greenish,19500.0,1,2025-04-14,Kawasaki KX,35,10
74376155,2025-01-21,ashdod askelon,Kawasaki,KX,2019,450,A1,80,1,greenish,20000.0,1,2025-04-12,Kawasaki KX,35,10
74675301,2024-12-28,ariel yehuda area,Kawasaki,KX,2018,85,A2,0,3,green,11000.0,1,2025-04-14,Kawasaki KX,35,10
76366325,2025-02-25,nes tziona rehovot,Kawasaki,KX,2023,250,A1,0,1,greenish,30000.0,1,2025-04-14,Kawasaki KX,35,10
83259733,2024-12-04,shomron settlements,Kawasaki,KX,2016,250,A1,150,4,greenish,18500.0,1,2025-04-14,Kawasaki KX,35,10
86399242,2025-01-13,carmiel area,Kawasaki,KX,2015,450,A1,0,1,greenish,16000.0,1,2025-04-14,Kawasaki KX,35,10
86669668,2025-02-09,netanya,Kawasaki,KX,2017,450,A1,0,2,bright green,17000.0,1,2025-04-14,Kawasaki KX,35,10
89209823,2025-02-04,harei yehuda,Kawasaki,KX,2017,450,A1,0,3,greenish,15000.0,1,2025-04-14,Kawasaki KX,35,10
89903605,2025-02-04,jerusalem area and surroundings,Kawasaki,KX,2016,250,A1,0,1,green,14000.0,1,2025-04-14,Kawasaki KX,35,10
95068358,2023-02-19,hod hasharon and surroundings,Kawasaki,KX,2021,250,A1,45,1,green,25000.0,1,2025-04-14,Kawasaki KX,35,10
41539097,2025-03-10,tel aviv,Yamaha,טנרה 700,2020,700,A,26000,2,black,47000.0,1,2025-04-14,Yamaha טנרה 700,33,11
44306868,2025-03-24,ramat gan givataim,Yamaha,טנרה 700,2024,700,A,8500,3,bottle green,64000.0,1,2025-04-14,Yamaha טנרה 700,33,11
44345761,2025-04-01,petah tikva area,Yamaha,טנרה 700,2020,700,A,73000,2,gray,0.0,1,2025-04-14,Yamaha טנרה 700,33,11
46460838,2025-03-27,tel aviv,Yamaha,טנרה 700,2022,700,A,58642,2,black,42900.0,1,2025-04-14,Yamaha טנרה 700,33,11
46696762,2025-04-10,ramat hasharon herzeliya,Yamaha,טנרה 700,2024,700,A,2600,1,blue,70000.0,1,2025-04-14,Yamaha טנרה 700,33,11
51544617,2025-03-04,tel aviv,Yamaha,טנרה 700,2024,700,A,10000,1,blue,65000.0,1,2025-04-12,Yamaha טנרה 700,33,11
55492132,2025-04-05,yokneam tivon area,Yamaha,טנרה 700,2023,700,A,12700,2,blue,0.0,1,2025-04-14,Yamaha טנרה 700,33,11
57483592,2025-04-05,tel aviv,Yamaha,טנרה 700,2023,700,A,0,2,blue,60000.0,1,2025-04-14,Yamaha טנרה 700,33,11
58811927,2025-01-30,nes tziona rehovot,Yamaha,טנרה 700,2023,700,A,24000,1,white,62500.0,1,2025-04-14,Yamaha טנרה 700,33,11
61946796,2025-03-27,raanana kfar saba,Yamaha,טנרה 700,2024,700,A,5061,1,black,72500.0,1,2025-04-14,Yamaha טנרה 700,33,11
63069996,2025-04-04,tel aviv,Yamaha,טנרה 700,2024,700,A,3065,1,blue,69985.0,1,2025-04-14,Yamaha טנרה 700,33,11
66082043,2025-03-26,sharon north,Yamaha,טנרה 700,2022,700,A,40000,1,red,0.0,1,2025-04-14,Yamaha טנרה 700,33,11
67494093,2025-04-09,ramat gan givataim,Yamaha,טנרה 700,2024,700,A1,7000,1,blue,70000.0,1,2025-04-14,Yamaha טנרה 700,33,11
67794866,2025-03-19,beit shemesh and surroundings,Yamaha,טנרה 700,2022,700,A,72000,1,black,50000.0,1,2025-04-14,Yamaha טנרה 700,33,11
68549045,2025-01-20,hadera area,Yamaha,טנרה 700,2022,700,A,2400,1,black,60000.0,1,2025-04-14,Yamaha טנרה 700,33,11
68775978,2025-04-05,holon bat yam,Yamaha,טנרה 700,2025,700,A1,3700,2,blue,67500.0,1,2025-04-14,Yamaha טנרה 700,33,11
72552137,2025-01-20,petah tikva area,Yamaha,טנרה 700,2024,700,A1,3500,2,blue,64000.0,1,2025-04-14,Yamaha טנרה 700,33,11
74844891,2025-03-24,negev area,Yamaha,טנרה 700,2023,700,A,5043,2,black,59000.0,1,2025-04-14,Yamaha טנרה 700,33,11
74851858,2025-03-21,rosh haaien and surroundings,Yamaha,טנרה 700,2024,700,A1,1450,2,Metallic gray,65000.0,1,2025-04-12,Yamaha טנרה 700,33,11
75370523,2025-02-14,bikat ono,Yamaha,טנרה 700,2021,700,A,63890,1,white,43000.0,1,2025-04-14,Yamaha טנרה 700,33,11
76858435,2025-03-12,ramat gan givataim,Yamaha,טנרה 700,2023,650,A,11800,2,blue,59000.0,1,2025-04-14,Yamaha טנרה 700,33,11
77346512,2024-11-29,holon bat yam,Yamaha,טנרה 700,2022,700,A,25000,4,blue,47000.0,1,2025-04-14,Yamaha טנרה 700,33,11
77716645,2025-03-11,ramle lod,Yamaha,טנרה 700,2023,700,A1,15000,2,black,62000.0,1,2025-04-12,Yamaha טנרה 700,33,11
79391636,2025-02-12,beer sheva area,Yamaha,טנרה 700,2024,700,A1,6000,1,black,61500.0,1,2025-04-14,Yamaha טנרה 700,33,11
79992345,2025-03-28,sharon north,Yamaha,טנרה 700,2023,700,A,23000,1,black,58000.0,1,2025-04-14,Yamaha טנרה 700,33,11
83534612,2025-03-30,beer sheva area,Yamaha,טנרה 700,2023,700,A,35000,1,black,54985.0,1,2025-04-14,Yamaha טנרה 700,33,11
85599984,2025-02-02,shoam area,Yamaha,טנרה 700,2024,700,A,21000,1,blue,61999.0,1,2025-04-14,Yamaha טנרה 700,33,11
85676768,2025-03-12,nes tziona rehovot,Yamaha,טנרה 700,2023,700,A,26000,1,gray,62000.0,1,2025-04-14,Yamaha טנרה 700,33,11
86683122,2024-11-29,rishon leziion area,Yamaha,טנרה 700,2022,700,A,36000,1,black,55000.0,1,2025-04-14,Yamaha טנרה 700,33,11
88010079,2025-04-14,tel aviv,Yamaha,טנרה 700,2023,700,A,28845,1,black,58900.0,1,2025-04-14,Yamaha טנרה 700,33,11
88564528,2025-01-21,bnei brak givat shmuel,Yamaha,טנרה 700,2022,700,A,32000,4,black,53000.0,1,2025-04-14,Yamaha טנרה 700,33,11
91186288,2025-03-03,tel aviv,Yamaha,טנרה 700,2023,700,A,9700,1,white,0.0,1,2025-04-14,Yamaha טנרה 700,33,11
96571633,2025-03-03,tel aviv,Yamaha,טנרה 700,2025,700,A,0,0,Light Blue,0.0,1,2025-04-14,Yamaha טנרה 700,33,11
41117493,2025-03-29,beer sheva area,Yamaha,MT-07 TRACER,2021,700,A,36000,1,blue,37000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
45309224,2025-04-02,tel aviv,Yamaha,MT-07 TRACER,2021,700,A,54000,3,Blue Metallic,0.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
46383881,2025-01-03,petah tikva area,Yamaha,MT-07 TRACER,2019,700,A,90000,2,black,22000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
46941159,2025-01-27,petah tikva area,Yamaha,MT-07 TRACER,2019,700,A,87400,4,black,19500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
47485009,2025-04-06,beer sheva area,Yamaha,MT-07 TRACER,2022,700,A1,18228,2,gray,38000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
52384755,2025-01-19,tel aviv,Yamaha,MT-07 TRACER,2022,700,A,25000,2,bottle green,40999.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
53150138,2025-03-08,tel aviv,Yamaha,MT-07 TRACER,2018,700,A1,61000,2,blue,27000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
54306250,2025-04-13,holon bat yam,Yamaha,MT-07 TRACER,2023,700,A,16500,2,black,48000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
58114483,2024-11-26,akko and naharyya area,Yamaha,MT-07 TRACER,2019,700,A,28000,2,Dark Blue,35000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
58984843,2025-02-10,ramat gan givataim,Yamaha,MT-07 TRACER,2019,700,A,52000,3,black,29700.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
59352509,2025-04-11,yokneam tivon area,Yamaha,MT-07 TRACER,2020,700,A,42000,1,Dark Blue,33000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
59356678,2025-03-02,ariel yehuda area,Yamaha,MT-07 TRACER,2019,700,A1,37000,1,Black Metallic,33000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
61688911,2025-03-31,petah tikva area,Yamaha,MT-07 TRACER,2019,700,A,46000,4,blue,30000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
61732125,2024-12-20,modiin and surroundings,Yamaha,MT-07 TRACER,2020,700,A1,26000,3,Dark Blue,38000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
63418573,2024-12-22,ramat gan givataim,Yamaha,MT-07 TRACER,2023,700,A,22000,1,red,48000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
64193403,2025-02-16,gush etzion,Yamaha,MT-07 TRACER,2018,700,A1,130000,9,blue,0.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
64735172,2025-04-07,ramat gan givataim,Yamaha,MT-07 TRACER,2021,700,A,30000,3,gray,34900.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
67434966,2025-01-26,gedera and surroundings,Yamaha,MT-07 TRACER,2021,700,A1,31000,3,blue,0.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
67909832,2025-01-28,netanya,Yamaha,MT-07 TRACER,2023,700,A1,32500,1,blue,43500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
69546273,2025-04-03,tel aviv,Yamaha,MT-07 TRACER,2024,700,A,18000,1,black,49985.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
73766443,2025-03-29,hod hasharon and surroundings,Yamaha,MT-07 TRACER,2023,700,A1,22000,2,Metallic gray,45000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
75234214,2025-04-08,ramat gan givataim,Yamaha,MT-07 TRACER,2017,700,A,66000,2,red,23500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
75564796,2025-03-30,ramat gan givataim,Yamaha,MT-07 TRACER,2018,700,A1,57500,3,blue,26500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
77210805,2025-02-23,ramat gan givataim,Yamaha,MT-07 TRACER,2024,700,A1,3780,1,Metallic Silver,57800.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
77542095,2025-02-23,nes tziona rehovot,Yamaha,MT-07 TRACER,2022,700,A1,37000,2,gray,0.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
79353866,2025-04-10,nes tziona rehovot,Yamaha,MT-07 TRACER,2024,700,A1,4000,1,black,0.0,1,2025-04-12,Yamaha MT-07 TRACER,32,12
81893057,2025-04-06,jerusalem area and surroundings,Yamaha,MT-07 TRACER,2019,700,A1,30000,5,blue,29000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
82863545,2025-03-06,haifa,Yamaha,MT-07 TRACER,2018,700,A,50000,4,blue,32000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
83767583,2025-02-07,bikat ono,Yamaha,MT-07 TRACER,2018,700,A1,80000,2,blue,23000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
84678704,2025-04-10,bikat ono,Yamaha,MT-07 TRACER,2022,700,A1,24000,2,gray,41500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
86045414,2025-04-02,raanana kfar saba,Yamaha,MT-07 TRACER,2021,700,A1,25563,3,gray,38500.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
88334832,2025-02-20,hod hasharon and surroundings,Yamaha,MT-07 TRACER,2021,700,A,35000,1,black,42000.0,1,2025-04-14,Yamaha MT-07 TRACER,32,12
41181824,2025-04-04,beer sheva area,Honda,CBR500R,2024,500,A1,8200,1,gray,40000.0,1,2025-04-14,Honda CBR500R,30,13
41439111,2025-04-07,tel aviv,Honda,CBR500R,2022,500,A1,12000,2,black,35000.0,1,2025-04-14,Honda CBR500R,30,13
42257734,2025-03-29,upper galilee,Honda,CBR500R,2014,500,A1,83225,6,gray,17000.0,1,2025-04-14,Honda CBR500R,30,13
42928827,2025-02-25,tel aviv,Honda,CBR500R,2018,500,A1,62958,4,orange,20500.0,1,2025-04-14,Honda CBR500R,30,13
44141725,2025-03-16,hagolan,Honda,CBR500R,2017,500,A1,63000,6,white,0.0,1,2025-04-14,Honda CBR500R,30,13
44966536,2025-02-09,ashdod askelon,Honda,CBR500R,2022,500,A1,41000,1,black,32000.0,1,2025-04-14,Honda CBR500R,30,13
45141686,2025-01-29,haifa,Honda,CBR500R,2024,500,A1,11000,2,Red Metallic,39000.0,1,2025-04-14,Honda CBR500R,30,13
46391901,2025-03-03,sharon north,Honda,CBR500R,2016,500,A1,37000,3,red,20000.0,1,2025-04-14,Honda CBR500R,30,13
48267345,2025-04-10,raanana kfar saba,Honda,CBR500R,2016,500,A1,52000,3,black,20000.0,1,2025-04-14,Honda CBR500R,30,13
49269276,2025-04-07,upper galilee,Honda,CBR500R,2015,500,A1,71000,7,black,15000.0,1,2025-04-14,Honda CBR500R,30,13
51240481,2025-02-11,upper galilee,Honda,CBR500R,2020,500,A1,32800,3,red,30000.0,1,2025-04-14,Honda CBR500R,30,13
54426048,2025-04-06,ariel yehuda area,Honda,CBR500R,2022,500,A1,25000,3,red,38000.0,1,2025-04-14,Honda CBR500R,30,13
59208754,2025-04-03,tel aviv,Honda,CBR500R,2019,500,A1,41000,6,red,26000.0,1,2025-04-14,Honda CBR500R,30,13
59358067,2025-03-31,beer sheva area,Honda,CBR500R,2024,500,A1,6300,2,Black Metallic,40000.0,1,2025-04-14,Honda CBR500R,30,13
59821083,2025-01-13,bikat ono,Honda,CBR500R,2024,500,A1,22000,1,black,39500.0,1,2025-04-14,Honda CBR500R,30,13
61746690,2025-02-27,upper galilee,Honda,CBR500R,2015,500,A1,83000,7,red,17000.0,1,2025-04-14,Honda CBR500R,30,13
64922596,2025-03-25,tel aviv,Honda,CBR500R,2016,500,A1,69000,5,white,19000.0,1,2025-04-14,Honda CBR500R,30,13
66397044,2025-02-28,rosh haaien and surroundings,Honda,CBR500R,2024,500,A1,3800,2,red,41500.0,1,2025-04-14,Honda CBR500R,30,13
66503937,2025-02-14,holon bat yam,Honda,CBR500R,2015,500,A1,71300,6,Red Metallic,15500.0,1,2025-04-14,Honda CBR500R,30,13
68397696,2025-02-05,petah tikva area,Honda,CBR500R,2022,500,A1,23000,2,Pearl White,36500.0,1,2025-04-14,Honda CBR500R,30,13
75542721,2025-01-31,upper galilee,Honda,CBR500R,2015,500,A1,0,9,red,15000.0,1,2025-04-14,Honda CBR500R,30,13
78077107,2025-03-28,sharon north,Honda,CBR500R,2018,500,A1,65000,5,black,20000.0,1,2025-04-14,Honda CBR500R,30,13
81964159,2025-03-12,rosh haaien and surroundings,Honda,CBR500R,2018,500,A1,48000,3,red,24500.0,1,2025-04-14,Honda CBR500R,30,13
84186895,2025-03-05,afula and valleys,Honda,CBR500R,2024,500,A1,2100,1,red,42000.0,1,2025-04-14,Honda CBR500R,30,13
84529103,2025-03-01,ariel yehuda area,Honda,CBR500R,2024,500,A1,18000,1,Black Metallic,0.0,1,2025-04-14,Honda CBR500R,30,13
85101844,2025-01-18,hadera area,Honda,CBR500R,2016,500,A1,35000,5,white,20000.0,1,2025-04-14,Honda CBR500R,30,13
87421863,2025-03-27,carmiel area,Honda,CBR500R,2016,500,A1,52500,7,black,0.0,1,2025-04-14,Honda CBR500R,30,13
88039625,2025-03-17,jerusalem area and surroundings,Honda,CBR500R,2017,500,A1,25000,5,red,20000.0,1,2025-04-14,Honda CBR500R,30,13
88706131,2025-01-21,nazareth shfaram area,Honda,CBR500R,2021,500,A1,23000,2,black,30000.0,1,2025-04-14,Honda CBR500R,30,13
99416345,2025-04-08,tel aviv,Honda,CBR500R,2023,500,A1,26000,2,black,36000.0,1,2025-04-14,Honda CBR500R,30,13
45707070,2025-02-07,ramat menashe,Kawasaki,Vulcan S,2022,650,A1,4970,1,Metallic Bordeaux,37999.0,1,2025-04-14,Kawasaki Vulcan S,29,14
46106257,2025-04-10,rosh haaien and surroundings,Kawasaki,Vulcan S,2019,650,A,33000,1,black,30000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
46969841,2025-04-10,shoam area,Kawasaki,Vulcan S,2020,650,A,19000,3,black,34000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
48201491,2025-04-10,nesher and krayot,Kawasaki,Vulcan S,2018,650,A1,60000,4,black,21200.0,1,2025-04-14,Kawasaki Vulcan S,29,14
48394049,2025-01-26,raanana kfar saba,Kawasaki,Vulcan S,2021,650,A1,23100,1,Bordeaux,35000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
51160038,2025-03-20,tel aviv,Kawasaki,Vulcan S,2021,650,A1,37000,2,black,0.0,1,2025-04-14,Kawasaki Vulcan S,29,14
53087668,2025-03-14,hagolan,Kawasaki,Vulcan S,2019,650,A,34200,4,green,30999.0,1,2025-04-14,Kawasaki Vulcan S,29,14
57836896,2025-04-07,beer sheva area,Kawasaki,Vulcan S,2021,650,A1,32000,2,Black Metallic,31000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
65005270,2025-03-31,nazareth shfaram area,Kawasaki,Vulcan S,2022,650,A,5700,2,Black Metallic,34000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
66145534,2024-08-07,kineret area,Kawasaki,Vulcan S,2024,500,A1,4400,1,black,35000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
66222478,2025-03-31,eilat and arava,Kawasaki,Vulcan S,2021,650,A1,28000,2,black,29500.0,1,2025-04-14,Kawasaki Vulcan S,29,14
67983093,2025-03-30,modiin and surroundings,Kawasaki,Vulcan S,2024,650,A,13000,1,gray,43999.0,1,2025-04-14,Kawasaki Vulcan S,29,14
69654056,2025-03-20,hadera area,Kawasaki,Vulcan S,2017,650,A,28000,3,white,25000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
71732430,2025-03-18,raanana kfar saba,Kawasaki,Vulcan S,2016,650,A,90000,1,white,14000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
72044544,2025-02-13,tel aviv,Kawasaki,Vulcan S,2022,650,A1,19500,1,black,0.0,1,2025-04-14,Kawasaki Vulcan S,29,14
72185469,2025-02-15,holon bat yam,Kawasaki,Vulcan S,2022,650,A,5600,2,black,34000.0,1,2025-04-12,Kawasaki Vulcan S,29,14
77951903,2024-07-20,ramle lod,Kawasaki,Vulcan S,2018,650,A1,72770,2,Black Metallic,22000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
78033393,2025-02-11,tel aviv,Kawasaki,Vulcan S,2015,650,A,57000,5,Pearl White,17900.0,1,2025-04-14,Kawasaki Vulcan S,29,14
81414191,2025-03-19,beer sheva area,Kawasaki,Vulcan S,2022,650,A,4700,2,Black Metallic,38000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
82696642,2025-02-06,upper galilee,Kawasaki,Vulcan S,2018,650,A,86000,3,black,20000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
83149190,2024-04-03,hadera area,Kawasaki,Vulcan S,2024,650,A1,1502,0,black,45985.0,1,2025-04-14,Kawasaki Vulcan S,29,14
84866973,2025-02-22,tel aviv,Kawasaki,Vulcan S,2017,650,A,36000,2,black,26000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
85078921,2025-04-10,ashdod askelon,Kawasaki,Vulcan S,2020,650,A1,14500,1,black,30000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
85189623,2024-04-11,shfela,Kawasaki,Vulcan S,2021,650,A,20000,2,black,32500.0,1,2025-04-14,Kawasaki Vulcan S,29,14
85897279,2024-11-21,negev west,Kawasaki,Vulcan S,2019,650,A1,32000,1,black,33000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
86131824,2025-02-25,sharon north,Kawasaki,Vulcan S,2020,750,A,32000,3,black,28000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
86180740,2024-11-14,shfela,Kawasaki,Vulcan S,2023,650,A,14800,2,black,0.0,1,2025-04-14,Kawasaki Vulcan S,29,14
87208588,2025-02-17,tel aviv,Kawasaki,Vulcan S,2022,650,A1,21543,3,Black Metallic,34000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
89656339,2025-03-11,tel aviv,Kawasaki,Vulcan S,2021,650,A,9000,1,black,37000.0,1,2025-04-14,Kawasaki Vulcan S,29,14
44838484,2025-04-07,tel aviv,Hoskavarna,TE300,2015,300,A1,3800,5,blue,20999.0,1,2025-04-14,Hoskavarna TE300,28,15
46276575,2025-02-19,negev west,Hoskavarna,TE300,2020,300,A1,0,2,white,0.0,1,2025-04-14,Hoskavarna TE300,28,15
51890740,2025-03-24,tel aviv,Hoskavarna,TE300,2019,300,A1,300,1,blue,33500.0,1,2025-04-14,Hoskavarna TE300,28,15
58534247,2024-12-30,petah tikva area,Hoskavarna,TE300,2025,300,A1,0,0,white,43985.0,1,2025-04-14,Hoskavarna TE300,28,15
58789300,2025-03-05,upper galilee,Hoskavarna,TE300,2021,300,A1,0,2,white,37000.0,1,2025-04-14,Hoskavarna TE300,28,15
59363847,2025-03-11,ariel yehuda area,Hoskavarna,TE300,2020,300,A1,0,2,blue,34900.0,1,2025-04-12,Hoskavarna TE300,28,15
59582533,2025-03-12,negev west,Hoskavarna,TE300,2021,300,A1,5500,2,white,41000.0,1,2025-04-14,Hoskavarna TE300,28,15
61187049,2025-02-03,jerusalem area and surroundings,Hoskavarna,TE300,2019,300,A1,200,2,white,0.0,1,2025-04-14,Hoskavarna TE300,28,15
61244475,2025-02-03,jerusalem area and surroundings,Hoskavarna,TE300,2017,300,A1,350,3,gray,25500.0,1,2025-04-14,Hoskavarna TE300,28,15
63230129,2025-04-10,nes tziona rehovot,Hoskavarna,TE300,2020,300,A1,148000,3,white,37500.0,1,2025-04-14,Hoskavarna TE300,28,15
64806539,2025-03-29,yokneam tivon area,Hoskavarna,TE300,2023,300,A1,0,1,white,56000.0,1,2025-04-14,Hoskavarna TE300,28,15
66414508,2024-09-27,hod hasharon and surroundings,Hoskavarna,TE300,2017,300,A1,2500,3,red,25000.0,1,2025-04-14,Hoskavarna TE300,28,15
68178534,2025-04-03,sharon north,Hoskavarna,TE300,2021,300,A1,0,2,white,40000.0,1,2025-04-14,Hoskavarna TE300,28,15
72023906,2025-03-12,gedera and surroundings,Hoskavarna,TE300,2015,300,A1,0,3,white,19000.0,1,2025-04-14,Hoskavarna TE300,28,15
73136485,2025-03-20,tel aviv,Hoskavarna,TE300,2021,300,A1,112,2,white,40000.0,1,2025-04-14,Hoskavarna TE300,28,15
76745090,2025-02-27,yokneam tivon area,Hoskavarna,TE300,2018,300,A1,13000,6,tonic,31000.0,1,2025-04-14,Hoskavarna TE300,28,15
77671394,2025-03-29,akko and naharyya area,Hoskavarna,TE300,2024,300,A1,50,1,white,55000.0,1,2025-04-14,Hoskavarna TE300,28,15
78827831,2025-04-02,modiin and surroundings,Hoskavarna,TE300,2025,300,A1,0,0,blue,67000.0,1,2025-04-14,Hoskavarna TE300,28,15
79867622,2025-04-01,yokneam tivon area,Hoskavarna,TE300,2022,300,A1,1900,2,white,0.0,1,2025-04-14,Hoskavarna TE300,28,15
82699415,2025-02-02,tel aviv,Hoskavarna,TE300,2022,300,A1,105,1,white,43900.0,1,2025-04-14,Hoskavarna TE300,28,15
82715937,2024-02-21,jerusalem area and surroundings,Hoskavarna,TE300,2021,300,A1,300,2,black,31000.0,1,2025-04-14,Hoskavarna TE300,28,15
83505877,2025-01-10,harei yehuda,Hoskavarna,TE300,2019,300,A1,2600,1,white,0.0,1,2025-04-12,Hoskavarna TE300,28,15
83515511,2025-01-05,negev area,Hoskavarna,TE300,2019,300,A1,0,2,white,28000.0,1,2025-04-14,Hoskavarna TE300,28,15
84580063,2025-03-04,tel aviv,Hoskavarna,TE300,2024,300,A1,82,1,white,59990.0,1,2025-04-14,Hoskavarna TE300,28,15
86682156,2025-02-12,negev area,Hoskavarna,TE300,2021,300,A1,0,3,white,40000.0,1,2025-04-14,Hoskavarna TE300,28,15
87259149,2025-01-15,sharon north,Hoskavarna,TE300,2016,300,A1,145000,2,Light Blue,21000.0,1,2025-04-14,Hoskavarna TE300,28,15
88723845,2025-03-03,harei yehuda,Hoskavarna,TE300,2019,300,A1,0,2,white,0.0,1,2025-04-14,Hoskavarna TE300,28,15
98025303,2025-01-02,tel aviv,Hoskavarna,TE300,2022,300,A1,145,1,black,43900.0,1,2025-04-14,Hoskavarna TE300,28,15
42033031,2024-11-23,akko and naharyya area,Yamaha,MT-10,2021,1000,A,36000,4,blue,0.0,1,2025-04-14,Yamaha MT-10,28,15
