listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
67259348,2025-05-08,tel aviv,Yamaha,טנרה 700,2022,700,A,37000,1,blue,49700.0,1,2025-06-07,Yamaha טנרה 700,57,8
67494093,2025-04-09,ramat gan givataim,Yamaha,טנרה 700,2024,700,A1,7000,1,blue,70000.0,1,2025-06-14,Yamaha טנרה 700,57,8
69118275,2025-05-18,shoam area,Yamaha,טנרה 700,2021,700,A,62000,2,blue,42000.0,1,2025-06-07,Yamaha טנרה 700,57,8
69129417,2025-05-06,jerusalem area and surroundings,Yamaha,טנרה 700,2023,700,A,27500,1,black,54000.0,1,2025-06-14,Yamaha טנרה 700,57,8
72308098,2025-05-26,galil low,Yamaha,טנרה 700,2020,700,A,23000,5,black,44000.0,1,2025-06-14,Yamaha טנרה 700,57,8
72453591,2025-06-04,tel aviv,Yamaha,טנרה 700,2023,700,A,16000,1,white,58985.0,1,2025-06-14,Yamaha טנרה 700,57,8
72649935,2025-05-28,kiryat gat area,Yamaha,טנרה 700,2023,700,A1,20000,2,blue,55000.0,1,2025-06-14,Yamaha טנרה 700,57,8
72701224,2025-05-19,ramat gan givataim,Yamaha,טנרה 700,2021,700,A,38020,2,black,41000.0,1,2025-06-14,Yamaha טנרה 700,57,8
72967462,2025-06-07,afula and valleys,Yamaha,טנרה 700,2024,700,A1,4500,1,blue,63000.0,1,2025-06-14,Yamaha טנרה 700,57,8
73184350,2025-05-13,jerusalem area and surroundings,Yamaha,טנרה 700,2023,700,A,21000,1,Grey mouse,54000.0,1,2025-06-07,Yamaha טנרה 700,57,8
73246402,2025-06-12,hadera area,Yamaha,טנרה 700,2025,700,A1,50,1,blue,72900.0,1,2025-06-14,Yamaha טנרה 700,57,8
73478152,2025-06-08,akko and naharyya area,Yamaha,טנרה 700,2020,700,A1,68000,2,black,32000.0,1,2025-06-14,Yamaha טנרה 700,57,8
74128550,2025-05-25,hod hasharon and surroundings,Yamaha,טנרה 700,2023,700,A,21345,3,Black Metallic,56000.0,1,2025-06-14,Yamaha טנרה 700,57,8
74230503,2025-05-22,tel aviv,Yamaha,טנרה 700,2025,700,A1,0,0,blue,0.0,1,2025-06-14,Yamaha טנרה 700,57,8
74844891,2025-03-24,negev area,Yamaha,טנרה 700,2023,700,A,5043,2,black,59000.0,1,2025-06-07,Yamaha טנרה 700,57,8
76842150,2025-06-06,hadera area,Yamaha,טנרה 700,2021,700,A,31400,1,black,42500.0,1,2025-06-07,Yamaha טנרה 700,57,8
76858435,2025-03-12,ramat gan givataim,Yamaha,טנרה 700,2023,650,A,11800,2,blue,59000.0,1,2025-06-14,Yamaha טנרה 700,57,8
77001623,2025-05-19,nes tziona rehovot,Yamaha,טנרה 700,2023,700,A,10300,2,black,57900.0,1,2025-06-14,Yamaha טנרה 700,57,8
77158938,2025-05-22,nes tziona rehovot,Yamaha,טנרה 700,2022,700,A,37500,2,black,49000.0,1,2025-06-14,Yamaha טנרה 700,57,8
77588759,2025-05-21,rishon leziion area,Yamaha,טנרה 700,2022,700,A,22666,2,Black Metallic,57000.0,1,2025-06-14,Yamaha טנרה 700,57,8
77784269,2025-05-12,cesaria and surroundings,Yamaha,טנרה 700,2025,700,A1,0,1,blue,75000.0,1,2025-06-14,Yamaha טנרה 700,57,8
79776217,2025-05-19,nes tziona rehovot,Yamaha,טנרה 700,2023,700,A,10300,2,black,57900.0,1,2025-06-14,Yamaha טנרה 700,57,8
79992345,2025-03-28,sharon north,Yamaha,טנרה 700,2023,700,A,23000,1,black,58000.0,1,2025-06-14,Yamaha טנרה 700,57,8
81647352,2025-06-12,ramat gan givataim,Yamaha,טנרה 700,2024,700,A,9250,3,bottle green,0.0,1,2025-06-14,Yamaha טנרה 700,57,8
82312207,2025-06-05,afula and valleys,Yamaha,טנרה 700,2024,700,A,21000,1,gray,60000.0,1,2025-06-14,Yamaha טנרה 700,57,8
82357118,2025-05-07,nesher and krayot,Yamaha,טנרה 700,2024,700,A1,2800,1,blue,70000.0,1,2025-06-14,Yamaha טנרה 700,57,8
83534612,2025-03-30,beer sheva area,Yamaha,טנרה 700,2023,700,A,35000,1,black,54985.0,1,2025-06-14,Yamaha טנרה 700,57,8
85413314,2025-05-11,rosh haaien and surroundings,Yamaha,טנרה 700,2023,700,A1,14500,3,black,65000.0,1,2025-06-14,Yamaha טנרה 700,57,8
86900446,2025-05-26,ashdod askelon,Yamaha,טנרה 700,2025,700,A,8300,1,blue,73900.0,1,2025-06-14,Yamaha טנרה 700,57,8
89524756,2025-05-09,sharon north,Yamaha,טנרה 700,2024,700,A1,7300,1,Black Metallic,0.0,1,2025-06-14,Yamaha טנרה 700,57,8
91186288,2025-03-03,tel aviv,Yamaha,טנרה 700,2023,700,A,9700,1,white,0.0,1,2025-06-14,Yamaha טנרה 700,57,8
96571633,2025-03-03,tel aviv,Yamaha,טנרה 700,2025,700,A,0,0,Light Blue,0.0,1,2025-06-14,Yamaha טנרה 700,57,8
41366739,2025-05-01,beer sheva area,KTM,Enduro EXC 300,2024,300,A1,500,3,orange,73000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
43661520,2025-03-20,beer sheva area,KTM,Enduro EXC 300,2018,300,A1,0,5,white,32000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
43833269,2025-05-07,tel aviv,KTM,Enduro EXC 300,2023,300,A1,120,2,Light Blue,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
45873640,2025-06-06,yokneam tivon area,KTM,Enduro EXC 300,2023,300,A1,55555,1,orange,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
47145888,2025-05-28,rosh pina hachola,KTM,Enduro EXC 300,2014,300,A1,0,7,orange,16000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
47219645,2025-04-26,beer sheva area,KTM,Enduro EXC 300,2019,300,A1,2500,3,orange,32000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
47462303,2025-02-02,tel aviv,KTM,Enduro EXC 300,2023,300,A1,135,1,orange,0.0,1,2025-06-07,KTM Enduro EXC 300,44,9
49120600,2025-05-12,tel aviv,KTM,Enduro EXC 300,2023,300,A1,39,2,Grey mouse,57000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
49822853,2025-04-04,nazareth shfaram area,KTM,Enduro EXC 300,2022,300,A1,160,2,orange,41000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
52055936,2025-05-01,nazareth shfaram area,KTM,Enduro EXC 300,2023,300,A1,0,1,orange,38500.0,1,2025-06-14,KTM Enduro EXC 300,44,9
52497330,2025-05-18,modiin and surroundings,KTM,Enduro EXC 300,2023,300,A1,5,1,orange,65000.0,1,2025-06-07,KTM Enduro EXC 300,44,9
53013576,2025-04-06,nes tziona rehovot,KTM,Enduro EXC 300,2022,300,A1,0,2,orange,51000.0,1,2025-06-07,KTM Enduro EXC 300,44,9
55648513,2025-05-23,upper galilee,KTM,Enduro EXC 300,2021,300,A1,0,3,orange,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
56468315,2025-03-31,netanya,KTM,Enduro EXC 300,2023,300,A1,144,1,white,48000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
56764533,2025-02-27,netanya,KTM,Enduro EXC 300,2024,300,A1,150,1,orange,60000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
57504668,2025-02-27,beit shemesh and surroundings,KTM,Enduro EXC 300,2012,300,A1,33000,6,orange,16000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
62250875,2025-01-05,petah tikva area,KTM,Enduro EXC 300,2025,300,A1,0,0,red,51000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
64761476,2025-03-12,nazareth shfaram area,KTM,Enduro EXC 300,2023,300,A1,0,1,orange,51000.0,1,2025-06-07,KTM Enduro EXC 300,44,9
66291923,2025-05-10,ariel yehuda area,KTM,Enduro EXC 300,2014,300,A1,0,9,black,19900.0,1,2025-06-14,KTM Enduro EXC 300,44,9
67448348,2025-06-05,raanana kfar saba,KTM,Enduro EXC 300,2023,300,A1,43,1,orange,62000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
67489648,2025-05-03,tel aviv,KTM,Enduro EXC 300,2021,300,A1,1800,2,white,39000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
68105892,2025-06-12,haifa,KTM,Enduro EXC 300,2022,300,A1,0,1,orange,46000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
68522594,2025-05-23,beit shemesh and surroundings,KTM,Enduro EXC 300,2022,300,A1,0,1,orange,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
68647230,2025-04-29,beer sheva area,KTM,Enduro EXC 300,2023,250,A1,3500,1,yellow,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
69151887,2023-09-28,hod hasharon and surroundings,KTM,Enduro EXC 300,2022,300,A1,137,2,orange,45000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
72842534,2025-01-05,petah tikva area,KTM,Enduro EXC 300,2025,300,A1,0,0,white,44000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
72892069,2025-04-23,ramat menashe,KTM,Enduro EXC 300,2018,300,A1,4000,5,orange,26999.0,1,2025-06-14,KTM Enduro EXC 300,44,9
73169089,2025-06-03,jerusalem area and surroundings,KTM,Enduro EXC 300,2014,300,A1,9900,3,white,25000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
73258505,2025-06-08,nes tziona rehovot,KTM,Enduro EXC 300,2022,300,A1,0,2,orange,49000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
73847685,2025-01-20,negev west,KTM,Enduro EXC 300,2021,300,A1,20600,2,black,38000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
75086352,2025-03-29,afula and valleys,KTM,Enduro EXC 300,2023,300,A1,0,1,orange,46000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
78941638,2025-05-07,upper galilee,KTM,Enduro EXC 300,2020,300,A1,235,2,white,40000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
79552474,2025-06-11,eilat and arava,KTM,Enduro EXC 300,2013,300,A1,0,7,orange,20000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
79617689,2024-03-14,rosh pina hachola,KTM,Enduro EXC 300,2021,300,A1,1300,2,orange,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
81614797,2025-04-03,petah tikva area,KTM,Enduro EXC 300,2021,300,A1,180,2,white,39000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
82251404,2025-05-19,rosh pina hachola,KTM,Enduro EXC 300,2021,300,A1,240,2,white,41000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
83109408,2025-06-06,negev west,KTM,Enduro EXC 300,2019,300,A1,0,3,orange,25000.0,1,2025-06-07,KTM Enduro EXC 300,44,9
83192120,2025-06-03,raanana kfar saba,KTM,Enduro EXC 300,2011,300,A1,0,5,orange,19000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
84610722,2025-05-21,akko and naharyya area,KTM,Enduro EXC 300,2024,300,A1,1300,1,white,70000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
84805751,2025-03-11,nazareth shfaram area,KTM,Enduro EXC 300,2022,300,A1,0,4,orange,43000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
85086578,2025-04-28,akko and naharyya area,KTM,Enduro EXC 300,2024,300,A1,1006,1,white,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
85348014,2025-04-30,eilat and arava,KTM,Enduro EXC 300,2022,300,A1,0,2,orange,45000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
86973394,2025-04-26,ashdod askelon,KTM,Enduro EXC 300,2004,300,A1,3000,3,orange,0.0,1,2025-06-14,KTM Enduro EXC 300,44,9
94047997,2025-03-13,tel aviv,KTM,Enduro EXC 300,2024,300,A1,37,1,orange,66000.0,1,2025-06-14,KTM Enduro EXC 300,44,9
41529700,2025-06-11,tel aviv,Yamaha,MT 09 TRACER,2022,900,A,47900,1,Black Metallic,54900.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
45745600,2025-06-06,hod hasharon and surroundings,Yamaha,MT 09 TRACER,2021,900,A,27500,3,black,64000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
46293193,2025-05-22,tel aviv,Yamaha,MT 09 TRACER,2017,900,A,140000,7,blue,23000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
46751528,2025-04-23,eilat and arava,Yamaha,MT 09 TRACER,2016,900,A,80000,3,Metallic gray,25000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
47705055,2025-05-13,akko and naharyya area,Yamaha,MT 09 TRACER,2018,900,A,77000,1,bottle green,40000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
47767297,2025-04-03,hadera area,Yamaha,MT 09 TRACER,2021,900,A,20000,1,black,60000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
48063308,2025-06-11,akko and naharyya area,Yamaha,MT 09 TRACER,2018,900,A,48000,5,black,33000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
48369109,2025-05-11,modiin and surroundings,Yamaha,MT 09 TRACER,2018,900,A,42000,3,blue,45000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
48446117,2025-06-05,hadera area,Yamaha,MT 09 TRACER,2021,900,A,62000,3,black,58000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
49214741,2025-06-04,hod hasharon and surroundings,Yamaha,MT 09 TRACER,2018,900,A,66000,3,blue,35000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
49553084,2025-04-22,beit shean valley,Yamaha,MT 09 TRACER,2021,900,A,46000,1,white,55000.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
51227684,2025-05-14,tel aviv,Yamaha,MT 09 TRACER,2021,900,A,31300,1,gray,57985.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
52693402,2025-03-11,ramle lod,Yamaha,MT 09 TRACER,2023,900,A,18500,1,black,80000.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
56818548,2025-05-24,ramat hasharon herzeliya,Yamaha,MT 09 TRACER,2016,900,A,93000,2,black,26000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
57117550,2025-05-24,akko and naharyya area,Yamaha,MT 09 TRACER,2023,900,A,18000,1,black,0.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
57374012,2025-03-26,shoam area,Yamaha,MT 09 TRACER,2022,900,A,31000,1,gray,0.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
57975615,2024-10-10,ashdod askelon,Yamaha,MT 09 TRACER,2017,900,A,135000,4,blue,31500.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
58071940,2025-04-28,tel aviv,Yamaha,MT 09 TRACER,2021,900,A,59000,1,black,48500.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
58727840,2025-03-12,akko and naharyya area,Yamaha,MT 09 TRACER,2022,900,A,35000,4,bottle green,0.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
59477830,2025-01-05,raanana kfar saba,Yamaha,MT 09 TRACER,2020,900,A,36000,1,Grey mouse,50000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
61187375,2025-05-29,holon bat yam,Yamaha,MT 09 TRACER,2020,900,A,44000,5,Black Metallic,50000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
62126798,2024-11-05,tel aviv,Yamaha,MT 09 TRACER,2020,900,A,40000,2,blue,0.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
65003527,2025-03-08,carmiel area,Yamaha,MT 09 TRACER,2020,900,A,36000,3,black,51000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
65551730,2025-03-26,ramat menashe,Yamaha,MT 09 TRACER,2020,900,A,50000,2,black,0.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
67570490,2025-04-27,tel aviv,Yamaha,MT 09 TRACER,2021,900,A,28300,1,black,0.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
71407073,2025-04-02,haifa,Yamaha,MT 09 TRACER,2021,900,A,18500,2,red,65000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
74893104,2025-04-03,hadera area,Yamaha,MT 09 TRACER,2020,900,A,62000,2,blue,53000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
75110630,2025-04-29,hod hasharon and surroundings,Yamaha,MT 09 TRACER,2017,900,A,59000,3,blue,35000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
75481707,2025-03-24,rishon leziion area,Yamaha,MT 09 TRACER,2021,900,A,47000,1,gray,55000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
76123999,2025-05-12,tel aviv,Yamaha,MT 09 TRACER,2023,900,A,20000,1,red,75000.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
76139767,2025-03-11,afula and valleys,Yamaha,MT 09 TRACER,2022,900,A,16000,1,gray,0.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
76572847,2025-05-31,ramat gan givataim,Yamaha,MT 09 TRACER,2020,900,A,55000,3,Dark Blue Metallic,52000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
76704949,2025-05-16,modiin and surroundings,Yamaha,MT 09 TRACER,2021,900,A,63000,3,gray,0.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
77336175,2025-05-19,tel aviv,Yamaha,MT 09 TRACER,2022,900,A,15000,2,bottle green,59000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
79299212,2025-04-15,netanya,Yamaha,MT 09 TRACER,2022,900,A,30000,1,Black Metallic,72000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
79347382,2025-04-24,tel aviv,Yamaha,MT 09 TRACER,2022,900,A,56000,1,red,48983.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
81457067,2025-05-08,akko and naharyya area,Yamaha,MT 09 TRACER,2023,900,A,24000,3,white,63000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
81568915,2025-05-10,raanana kfar saba,Yamaha,MT 09 TRACER,2023,900,A,21000,1,Black Metallic,65000.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
82290562,2025-02-24,ramat menashe,Yamaha,MT 09 TRACER,2022,900,A,19000,2,Black Metallic,61000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
85218544,2025-03-30,ramat gan givataim,Yamaha,MT 09 TRACER,2024,900,A,7700,2,White Metallic,0.0,1,2025-06-07,Yamaha MT 09 TRACER,44,9
86101153,2025-03-23,tel aviv,Yamaha,MT 09 TRACER,2018,900,A,110000,3,black,35000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
86238752,2025-01-26,harei yehuda,Yamaha,MT 09 TRACER,2020,900,A,38000,3,,53000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
86582177,2025-06-10,modiin and surroundings,Yamaha,MT 09 TRACER,2016,900,A,70000,4,gray,28000.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
87260848,2025-05-23,haifa,Yamaha,MT 09 TRACER,2017,900,A,124000,3,black,29999.0,1,2025-06-14,Yamaha MT 09 TRACER,44,9
41824705,2025-05-29,afula and valleys,Yamaha,MT-10,2024,1000,A,16500,1,turquoise,0.0,1,2025-06-14,Yamaha MT-10,42,10
42033031,2024-11-23,akko and naharyya area,Yamaha,MT-10,2021,1000,A,36000,4,blue,0.0,1,2025-06-14,Yamaha MT-10,42,10
42499354,2025-03-22,akko and naharyya area,Yamaha,MT-10,2021,1000,A,22000,1,Metallic gray,79999.0,1,2025-06-14,Yamaha MT-10,42,10
46591405,2025-06-10,rishon leziion area,Yamaha,MT-10,2019,1000,A,55000,4,Metallic gray,59000.0,1,2025-06-14,Yamaha MT-10,42,10
47717008,2025-05-22,tel aviv,Yamaha,MT-10,2021,1000,A,33000,3,black,76300.0,1,2025-06-14,Yamaha MT-10,42,10
48795723,2025-03-16,akko and naharyya area,Yamaha,MT-10,2022,1000,A,12000,1,black,0.0,1,2025-06-14,Yamaha MT-10,42,10
48978050,2025-03-23,petah tikva area,Yamaha,MT-10,2018,1000,A,45000,3,Metallic gray,46000.0,1,2025-06-14,Yamaha MT-10,42,10
49075971,2025-05-07,netanya,Yamaha,MT-10,2021,1000,A,6000,1,black,75000.0,1,2025-06-14,Yamaha MT-10,42,10
51083145,2025-04-21,ramat gan givataim,Yamaha,MT-10,2023,1000,A,13500,1,blue,84000.0,1,2025-06-14,Yamaha MT-10,42,10
52287263,2025-05-30,hadera area,Yamaha,MT-10,2019,1000,A,75000,4,blue,45000.0,1,2025-06-14,Yamaha MT-10,42,10
53232113,2025-04-01,tel aviv,Yamaha,MT-10,2019,1000,A,68000,5,black,55000.0,1,2025-06-14,Yamaha MT-10,42,10
56319366,2025-04-19,hod hasharon and surroundings,Yamaha,MT-10,2023,1000,A,33000,1,Black Metallic,85000.0,1,2025-06-14,Yamaha MT-10,42,10
56491413,2025-05-19,holon bat yam,Yamaha,MT-10,2023,1000,A,17000,1,black,90000.0,1,2025-06-14,Yamaha MT-10,42,10
56531486,2025-04-20,afula and valleys,Yamaha,MT-10,2017,1000,A,34000,2,gray,43000.0,1,2025-06-14,Yamaha MT-10,42,10
57645407,2025-05-18,upper galilee,Yamaha,MT-10,2018,1000,A,53000,6,Silver,43000.0,1,2025-06-14,Yamaha MT-10,42,10
58175826,2025-04-22,tel aviv,Yamaha,MT-10,2021,1000,A,32000,4,Dark Blue,0.0,1,2025-06-14,Yamaha MT-10,42,10
61830586,2025-05-06,holon bat yam,Yamaha,MT-10,2018,1000,A,57000,6,black,48000.0,1,2025-06-14,Yamaha MT-10,42,10
64333531,2025-04-24,ashdod askelon,Yamaha,MT-10,2023,1000,A,6800,3,black,84000.0,1,2025-06-14,Yamaha MT-10,42,10
65731923,2025-05-27,tel aviv,Yamaha,MT-10,2021,1000,A,16600,1,Black Metallic,71900.0,1,2025-06-14,Yamaha MT-10,42,10
66639489,2025-04-21,haifa,Yamaha,MT-10,2021,1000,A,22500,3,blue,0.0,1,2025-06-07,Yamaha MT-10,42,10
66885813,2024-12-14,jerusalem area and surroundings,Yamaha,MT-10,2019,1000,A,33000,5,White Metallic,60000.0,1,2025-06-14,Yamaha MT-10,42,10
66891241,2025-04-20,zichron and hof hacarmel,Yamaha,MT-10,2016,1000,A,101000,3,black,35500.0,1,2025-06-07,Yamaha MT-10,42,10
67392704,2025-05-22,hadera area,Yamaha,MT-10,2018,1000,A,51000,5,gray,65000.0,1,2025-06-14,Yamaha MT-10,42,10
69714833,2025-05-26,holon bat yam,Yamaha,MT-10,2024,1000,A,6000,1,black,97000.0,1,2025-06-14,Yamaha MT-10,42,10
72613459,2025-04-24,tel aviv,Yamaha,MT-10,2021,1000,A,32500,6,gray,79900.0,1,2025-06-14,Yamaha MT-10,42,10
72780254,2025-04-27,tel aviv,Yamaha,MT-10,2024,1000,A,2099,2,black,0.0,1,2025-06-14,Yamaha MT-10,42,10
74200317,2025-05-04,ramat hasharon herzeliya,Yamaha,MT-10,2021,1000,A,49700,2,White Metallic,66000.0,1,2025-06-14,Yamaha MT-10,42,10
74811880,2025-03-30,afula and valleys,Yamaha,MT-10,2024,1000,A,15500,1,black,93000.0,1,2025-06-14,Yamaha MT-10,42,10
77796480,2025-03-29,jerusalem area and surroundings,Yamaha,MT-10,2021,1000,A,16500,1,black,80000.0,1,2025-06-14,Yamaha MT-10,42,10
78700169,2025-05-25,ramat gan givataim,Yamaha,MT-10,2023,1000,A,13500,1,Light Blue,84000.0,1,2025-06-14,Yamaha MT-10,42,10
79828233,2025-04-03,shoam area,Yamaha,MT-10,2023,1000,A,8500,2,blue,82500.0,1,2025-06-14,Yamaha MT-10,42,10
81465990,2025-06-11,gedera and surroundings,Yamaha,MT-10,2020,1000,A,59000,3,blue,59000.0,1,2025-06-14,Yamaha MT-10,42,10
81733632,2025-04-14,ramat menashe,Yamaha,MT-10,2022,1000,A,52000,1,black,72000.0,1,2025-06-14,Yamaha MT-10,42,10
81954815,2025-06-01,kineret area,Yamaha,MT-10,2016,1000,A,73000,8,gray,40000.0,1,2025-06-14,Yamaha MT-10,42,10
82952055,2025-03-21,raanana kfar saba,Yamaha,MT-10,2023,1000,A,16000,2,blue,0.0,1,2025-06-14,Yamaha MT-10,42,10
82967933,2025-05-22,rosh pina hachola,Yamaha,MT-10,2021,1000,A,30000,2,black,60000.0,1,2025-06-14,Yamaha MT-10,42,10
86730515,2025-04-08,afula and valleys,Yamaha,MT-10,2020,1000,A,22000,2,blue,75000.0,1,2025-06-14,Yamaha MT-10,42,10
88298197,2025-03-04,tel aviv,Yamaha,MT-10,2024,1000,A,1300,1,Black Metallic,88997.0,1,2025-06-14,Yamaha MT-10,42,10
88611262,2025-05-03,bnei brak givat shmuel,Yamaha,MT-10,2019,1000,A,70000,2,gray,53000.0,1,2025-06-14,Yamaha MT-10,42,10
89613948,2025-05-04,jerusalem area and surroundings,Yamaha,MT-10,2016,1000,A,41500,2,gray,0.0,1,2025-06-14,Yamaha MT-10,42,10
91561730,2025-05-26,haifa,Yamaha,MT-10,2017,1000,A,74000,4,blue,45000.0,1,2025-06-14,Yamaha MT-10,42,10
99808770,2025-05-30,tel aviv,Yamaha,MT-10,2023,1000,A,8717,1,black,89000.0,1,2025-06-14,Yamaha MT-10,42,10
43746891,2025-06-04,tel aviv,Honda,NC750X,2016,750,A,80000,2,Metallic gray,21000.0,1,2025-06-14,Honda NC750X,41,11
44621905,2025-03-25,carmiel area,Honda,NC750X,2020,750,A1,52000,3,white,36500.0,1,2025-06-14,Honda NC750X,41,11
47106409,2025-05-22,ramat gan givataim,Honda,NC750X,2017,750,A,82500,2,red,24500.0,1,2025-06-14,Honda NC750X,41,11
47900886,2025-03-11,shomron settlements,Honda,NC750X,2017,750,A,48980,2,Green Metallic,28300.0,1,2025-06-07,Honda NC750X,41,11
52984614,2025-05-10,carmiel area,Honda,NC750X,2020,750,A,33000,2,Black Metallic,0.0,1,2025-06-14,Honda NC750X,41,11
53400979,2025-06-04,ramat gan givataim,Honda,NC750X,2024,750,A,7300,1,gray,60000.0,1,2025-06-14,Honda NC750X,41,11
53495012,2025-06-08,gedera and surroundings,Honda,NC750X,2024,750,A1,27000,1,gray,57000.0,1,2025-06-14,Honda NC750X,41,11
55165174,2025-03-06,hod hasharon and surroundings,Honda,NC750X,2018,750,A,41000,5,black,24000.0,1,2025-06-07,Honda NC750X,41,11
56474981,2025-05-12,jerusalem area and surroundings,Honda,NC750X,2018,750,A,55000,5,Dark Blue Metallic,0.0,1,2025-06-14,Honda NC750X,41,11
56527290,2025-04-06,ramle lod,Honda,NC750X,2020,750,A1,71000,2,Black Metallic,33999.0,1,2025-06-14,Honda NC750X,41,11
58116451,2025-05-28,hadera area,Honda,NC750X,2014,750,A,75000,2,white,18000.0,1,2025-06-07,Honda NC750X,41,11
58551108,2025-01-06,petah tikva area,Honda,NC750X,2021,750,A1,54000,4,white,39000.0,1,2025-06-14,Honda NC750X,41,11
61183807,2025-05-25,raanana kfar saba,Honda,NC750X,2020,750,A1,36000,1,red,36500.0,1,2025-06-14,Honda NC750X,41,11
63572023,2025-06-07,shfela,Honda,NC750X,2019,750,A1,78000,6,Grey mouse,28000.0,1,2025-06-14,Honda NC750X,41,11
63865317,2025-05-22,ramat gan givataim,Honda,NC750X,2019,750,A,67000,2,white,30400.0,1,2025-06-14,Honda NC750X,41,11
66172280,2025-03-30,rishon leziion area,Honda,NC750X,2019,750,A,50500,3,white,31000.0,1,2025-06-07,Honda NC750X,41,11
67866232,2025-05-18,upper galilee,Honda,NC750X,2022,750,A1,29000,2,black,43000.0,1,2025-06-14,Honda NC750X,41,11
