listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
49944382,2025-01-15,tel aviv,אינדיאן,Scout Bobber,2020,1100,A,11000,1,Brown,63000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
51023535,2025-04-06,nazareth shfaram area,אינדיאן,Scout Bobber,2022,1150,A1,13400,1,black,1000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
56022171,2025-05-07,tel aviv,אינדיאן,Scout Bobber,2022,1200,A,4000,1,black,0.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
56130584,2025-03-23,rishon leziion area,אינדיאן,Scout Bobber,2022,1150,A,7500,2,black,0.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
63161270,2025-05-07,tel aviv,אינדיאן,Scout Bobber,2020,1200,A,45000,3,black,0.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
66038546,2025-03-02,beer sheva area,אינדיאן,Scout Bobber,2018,1150,A,32000,4,Bordeaux,62000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
67431708,2025-01-23,nes tziona rehovot,אינדיאן,Scout Bobber,2021,1200,A,34000,1,black,60000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
73176779,2024-12-21,bikat ono,אינדיאן,Scout Bobber,2020,1200,A,20000,1,black,70000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
76268028,2025-04-07,tel aviv,אינדיאן,Scout Bobber,2020,1150,A,18000,4,yellow,68000.0,1,2025-05-03,אינדיאן Scout Bobber,15,27
81109650,2025-05-03,nes tziona rehovot,אינדיאן,Scout Bobber,2020,1200,A,9700,1,black,69000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
83074470,2025-05-06,tel aviv,אינדיאן,Scout Bobber,2018,1200,A,20000,2,Black Metallic,55000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
84531304,2025-02-09,sharon north,אינדיאן,Scout Bobber,2022,1150,A,5900,2,Black Metallic,90000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
87168214,2025-04-17,rishon leziion area,אינדיאן,Scout Bobber,2021,1150,A,18000,4,Green Metallic,67000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
87817593,2025-04-21,rosh pina hachola,אינדיאן,Scout Bobber,2019,1150,A1,30000,3,black,60000.0,1,2025-05-10,אינדיאן Scout Bobber,15,27
44475945,2025-05-04,hod hasharon and surroundings,KTM,Naked Super Duke 1290R,2019,1300,A,29500,3,orange,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
62839446,2024-05-15,netanya,KTM,Naked Super Duke 1290R,2019,1250,A,30000,5,orange,57000.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
64205180,2024-12-26,tel aviv,KTM,Naked Super Duke 1290R,2020,1250,A,25000,3,black,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
68665675,2025-02-13,hod hasharon and surroundings,KTM,Naked Super Duke 1290R,2019,1300,A,29500,3,orange,55000.0,1,2025-05-03,KTM Naked Super Duke 1290R,14,28
73554616,2025-04-07,tel aviv,KTM,Naked Super Duke 1290R,2022,1000,A,17000,2,black,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
74813291,2025-02-25,ramat hasharon herzeliya,KTM,Naked Super Duke 1290R,2018,1300,A,55000,3,orange,45000.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
75010588,2025-03-02,bnei brak givat shmuel,KTM,Naked Super Duke 1290R,2021,1300,A,15500,2,black,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
78634024,2024-10-02,tel aviv,KTM,Naked Super Duke 1290R,2020,1250,A,23000,2,black,0.0,1,2025-05-03,KTM Naked Super Duke 1290R,14,28
81470109,2025-05-09,gedera and surroundings,KTM,Naked Super Duke 1290R,2018,1300,A,45000,4,black,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
84303022,2025-03-18,netanya,KTM,Naked Super Duke 1290R,2020,1300,A,26000,1,orange,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
84562439,2025-04-03,jerusalem area and surroundings,KTM,Naked Super Duke 1290R,2014,1300,A,50000,3,orange,40000.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
91411081,2025-04-21,netanya,KTM,Naked Super Duke 1290R,2020,1300,A,46000,2,black,60000.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
94313969,2025-04-01,tel aviv,KTM,Naked Super Duke 1290R,2018,1300,A,37800,5,black,0.0,1,2025-05-10,KTM Naked Super Duke 1290R,14,28
98218486,2025-03-19,tel aviv,KTM,Naked Super Duke 1290R,2016,1300,A,61000,4,black,0.0,1,2025-05-03,KTM Naked Super Duke 1290R,14,28
41743786,2025-04-15,yokneam tivon area,Beta,RR300,2019,300,A1,2861,2,white,29000.0,1,2025-05-10,Beta RR300,14,28
43097236,2024-10-08,modiin and surroundings,Beta,RR300,2023,300,A1,160,1,blue,46000.0,1,2025-05-10,Beta RR300,14,28
43737889,2025-04-19,ramat hasharon herzeliya,Beta,RR300,2020,300,A1,2340,3,white,27000.0,1,2025-05-10,Beta RR300,14,28
51677262,2025-04-28,upper galilee,Beta,RR300,2019,300,A1,0,1,white,23000.0,1,2025-05-10,Beta RR300,14,28
56679201,2025-04-15,modiin and surroundings,Beta,RR300,2021,350,A1,190,2,blue,32000.0,1,2025-05-10,Beta RR300,14,28
57232235,2025-03-21,netanya,Beta,RR300,2025,300,A1,50,1,blue,69800.0,1,2025-05-03,Beta RR300,14,28
58459696,2025-04-07,bikat ono,Beta,RR300,2021,250,A1,0,2,red,32000.0,1,2025-05-10,Beta RR300,14,28
58998524,2024-04-10,rishon leziion area,Beta,RR300,2022,300,A1,160000,1,red,37000.0,1,2025-05-10,Beta RR300,14,28
69544817,2024-04-25,afula and valleys,Beta,RR300,2016,300,A1,4400,3,red,17000.0,1,2025-05-03,Beta RR300,14,28
73845538,2025-01-28,negev area,Beta,RR300,2022,300,A1,0,2,red,43000.0,1,2025-05-10,Beta RR300,14,28
83693372,2025-04-27,harei yehuda,Beta,RR300,2022,300,A1,80,2,red,38000.0,1,2025-05-10,Beta RR300,14,28
84699152,2025-05-03,negev west,Beta,RR300,2022,300,A1,111111,2,red,38000.0,1,2025-05-10,Beta RR300,14,28
85024815,2024-05-29,modiin and surroundings,Beta,RR300,2022,300,A1,130,1,red,40000.0,1,2025-05-10,Beta RR300,14,28
88298483,2025-04-30,hadera area,Beta,RR300,2022,300,A1,0,1,red,40000.0,1,2025-05-10,Beta RR300,14,28
44930927,2025-02-21,tel aviv,Bmw,F-750GS,2023,850,A,55000,1,black,60000.0,1,2025-05-10,Bmw F-750GS,14,28
47082953,2025-05-06,ramat hasharon herzeliya,Bmw,F-750GS,2019,750,A1,28000,5,black,43000.0,1,2025-05-10,Bmw F-750GS,14,28
47442019,2024-10-21,hod hasharon and surroundings,Bmw,F-750GS,2019,850,A,36000,2,yellow,50000.0,1,2025-05-10,Bmw F-750GS,14,28
49399456,2024-12-30,tel aviv,Bmw,F-750GS,2021,850,A,9800,1,gold,60000.0,1,2025-05-03,Bmw F-750GS,14,28
53192067,2025-03-09,beit shemesh and surroundings,Bmw,F-750GS,2022,850,A,18000,1,white,65000.0,1,2025-05-10,Bmw F-750GS,14,28
53660356,2025-05-04,tel aviv,Bmw,F-750GS,2022,850,A,9800,1,Black Metallic,65500.0,1,2025-05-10,Bmw F-750GS,14,28
55711187,2025-05-05,ramat hasharon herzeliya,Bmw,F-750GS,2019,850,A,57000,1,black,50000.0,1,2025-05-10,Bmw F-750GS,14,28
67502437,2025-02-21,tel aviv,Bmw,F-750GS,2023,850,A,55000,1,black,60000.0,1,2025-05-10,Bmw F-750GS,14,28
69142410,2024-11-19,ashdod askelon,Bmw,F-750GS,2021,850,A,7000,2,black,59900.0,1,2025-05-10,Bmw F-750GS,14,28
72415362,2025-04-19,tel aviv,Bmw,F-750GS,2019,850,A,57000,1,Black Metallic,50000.0,1,2025-05-03,Bmw F-750GS,14,28
72715874,2025-04-09,gedera and surroundings,Bmw,F-750GS,2023,850,A,7100,2,black,70000.0,1,2025-05-10,Bmw F-750GS,14,28
78913844,2025-05-07,tel aviv,Bmw,F-750GS,2021,750,A,10000,1,gold,60000.0,1,2025-05-10,Bmw F-750GS,14,28
86202231,2025-04-23,hod hasharon and surroundings,Bmw,F-750GS,2019,850,A,62000,2,gold,43000.0,1,2025-05-10,Bmw F-750GS,14,28
89095319,2025-03-28,hod hasharon and surroundings,Bmw,F-750GS,2024,850,A,16000,1,white,69000.0,1,2025-05-10,Bmw F-750GS,14,28
45752516,2025-04-17,hod hasharon and surroundings,Harly davidson,איירון 883,2022,880,A,2400,2,black,68000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
48265995,2024-06-04,tel aviv,Harly davidson,איירון 883,2018,900,A,45950,3,black,49000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
48961997,2025-04-21,petah tikva area,Harly davidson,איירון 883,2016,880,A,24000,3,black,45000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
53546833,2025-04-26,carmiel area,Harly davidson,איירון 883,2018,880,A1,35000,3,white,50000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
57226814,2025-04-01,hadera area,Harly davidson,איירון 883,2020,880,A1,12000,3,Green Metallic,60000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
62535301,2025-04-12,ashdod askelon,Harly davidson,איירון 883,2022,880,A1,10000,2,black,58000.0,1,2025-05-03,Harly_davidson איירון 883,14,28
62689509,2025-02-23,ashdod askelon,Harly davidson,איירון 883,2017,880,A1,19600,3,Brown,45000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
73979128,2025-03-10,hod hasharon and surroundings,Harly davidson,איירון 883,2022,880,A,200,2,black,69000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
77538806,2024-06-04,tel aviv,Harly davidson,איירון 883,2022,900,A,1215,2,black,72000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
78023302,2025-04-17,hadera area,Harly davidson,איירון 883,2015,880,A,40000,6,black,46000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
81373220,2025-05-01,jerusalem area and surroundings,Harly davidson,איירון 883,2022,880,A,600,2,black,65000.0,1,2025-05-03,Harly_davidson איירון 883,14,28
87222962,2025-04-22,ashdod askelon,Harly davidson,איירון 883,2016,880,A1,53000,6,Metallic Bordeaux,37000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
87301469,2025-04-13,sharon north,Harly davidson,איירון 883,2022,880,A,20000,1,Black Metallic,55000.0,1,2025-05-10,Harly_davidson איירון 883,14,28
96935887,2025-05-05,holon bat yam,Harly davidson,איירון 883,2018,880,A,20000,2,black,49894.0,1,2025-05-10,Harly_davidson איירון 883,14,28
46989335,2025-04-16,nes tziona rehovot,Honda,Transalp 750,2024,750,A1,3800,1,white,62000.0,1,2025-05-03,Honda Transalp 750,14,28
47562696,2025-04-20,holon bat yam,Honda,Transalp 750,2023,750,A1,12000,1,Black Metallic,55000.0,1,2025-05-10,Honda Transalp 750,14,28
48193229,2025-03-14,ariel yehuda area,Honda,Transalp 750,2024,750,A,850,2,gray,66700.0,1,2025-05-03,Honda Transalp 750,14,28
49176764,2025-02-05,akko and naharyya area,Honda,Transalp 750,2024,750,A,1400,1,black,69000.0,1,2025-05-03,Honda Transalp 750,14,28
49337436,2025-03-07,ramle lod,Honda,Transalp 750,2023,700,A1,12000,1,black,60000.0,1,2025-05-10,Honda Transalp 750,14,28
59833919,2024-08-24,petah tikva area,Honda,Transalp 750,2023,750,A,11000,1,black,63750.0,1,2025-05-10,Honda Transalp 750,14,28
64332636,2025-05-08,ashdod askelon,Honda,Transalp 750,2024,750,A,9000,1,gray,57000.0,1,2025-05-10,Honda Transalp 750,14,28
67355451,2025-04-15,tel aviv,Honda,Transalp 750,2024,750,A,2700,1,Metallic gray,63000.0,1,2025-05-10,Honda Transalp 750,14,28
75109790,2025-03-17,hadera area,Honda,Transalp 750,2024,750,A,4300,1,gray,65000.0,1,2025-05-10,Honda Transalp 750,14,28
75248804,2025-04-14,tel aviv,Honda,Transalp 750,2024,750,A1,9500,2,white,69000.0,1,2025-05-10,Honda Transalp 750,14,28
76301778,2025-04-20,tel aviv,Honda,Transalp 750,2024,750,A1,20000,1,black,60000.0,1,2025-05-10,Honda Transalp 750,14,28
77703215,2025-04-04,nazareth shfaram area,Honda,Transalp 750,2023,750,A,10000,3,gray,0.0,1,2025-05-03,Honda Transalp 750,14,28
82243336,2025-04-26,negev west,Honda,Transalp 750,2024,750,A,8300,2,black,64000.0,1,2025-05-10,Honda Transalp 750,14,28
87854205,2025-04-19,nazareth shfaram area,Honda,Transalp 750,2023,750,A,16000,2,black,59000.0,1,2025-05-10,Honda Transalp 750,14,28
48703098,2025-01-02,tel aviv,Royal anfield,הימאלאין 410,2023,400,A1,15000,2,Black Metallic,0.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
51096467,2025-04-06,ramle lod,Royal anfield,הימאלאין 410,2018,400,A1,39000,4,white,13000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
51750960,2025-03-11,tel aviv,Royal anfield,הימאלאין 410,2022,400,A1,4000,1,White Metallic,27000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
53960265,2025-04-19,ramle lod,Royal anfield,הימאלאין 410,2018,400,A1,40000,3,white,13000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
61861522,2025-02-22,rishon leziion area,Royal anfield,הימאלאין 410,2022,400,A1,12500,4,white,20000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
65127537,2025-04-18,tel aviv,Royal anfield,הימאלאין 410,2020,400,A1,34500,2,white,18000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
72378111,2024-12-06,yokneam tivon area,Royal anfield,הימאלאין 410,2022,400,A1,5500,2,black,25000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
76241720,2025-03-16,jerusalem area and surroundings,Royal anfield,הימאלאין 410,2023,400,A1,4500,2,black,23500.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
77245168,2025-01-28,tel aviv,Royal anfield,הימאלאין 410,2023,400,A1,28000,2,blue,23897.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
78560134,2025-03-21,galil low,Royal anfield,הימאלאין 410,2023,400,A1,6500,1,gray,28500.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
79031499,2025-04-14,zichron and hof hacarmel,Royal anfield,הימאלאין 410,2021,400,A1,13000,1,Black Metallic,21000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
82066146,2025-04-23,hadera area,Royal anfield,הימאלאין 410,2020,400,A1,13500,3,blue,19000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
87509376,2025-04-27,tel aviv,Royal anfield,הימאלאין 410,2022,400,A1,3600,2,Metallic gray,22000.0,1,2025-05-10,Royal_anfield הימאלאין 410,14,28
95456541,2025-03-31,ramat gan givataim,Royal anfield,הימאלאין 410,2022,400,A1,2500,1,gray,19990.0,1,2025-05-03,Royal_anfield הימאלאין 410,14,28
43450136,2025-05-04,hadera area,פאנטיק,XEF250,2023,250,A1,2600,2,red,20500.0,1,2025-05-10,פאנטיק XEF250,14,28
47446025,2024-05-16,ramat gan givataim,פאנטיק,XEF250,2023,250,A1,7500,2,white,0.0,1,2025-05-10,פאנטיק XEF250,14,28
53221407,2025-04-12,eilat and arava,פאנטיק,XEF250,2023,250,A1,7000,1,yellow,0.0,1,2025-05-10,פאנטיק XEF250,14,28
59368873,2025-03-05,ramat hasharon herzeliya,פאנטיק,XEF250,2024,250,A1,70,2,red,26900.0,1,2025-05-03,פאנטיק XEF250,14,28
59733961,2025-03-22,beer sheva area,פאנטיק,XEF250,2022,250,A1,6650,3,red,17000.0,1,2025-05-10,פאנטיק XEF250,14,28
61444614,2023-05-06,netanya,פאנטיק,XEF250,2022,250,A1,6000,2,white,20000.0,1,2025-05-10,פאנטיק XEF250,14,28
61473442,2024-11-24,ramat hasharon herzeliya,פאנטיק,XEF250,2017,250,A1,6400,3,red,10900.0,1,2025-05-03,פאנטיק XEF250,14,28
69235169,2024-12-07,netanya,פאנטיק,XEF250,2022,250,A1,6000,4,red,18000.0,1,2025-05-03,פאנטיק XEF250,14,28
74794266,2025-04-18,hadera area,פאנטיק,XEF250,2023,250,A1,0,2,red,0.0,1,2025-05-03,פאנטיק XEF250,14,28
76259834,2025-03-12,nazareth shfaram area,פאנטיק,XEF250,2022,250,A1,3022,1,white,0.0,1,2025-05-10,פאנטיק XEF250,14,28
82530374,2023-06-05,netanya,פאנטיק,XEF250,2022,250,A1,1500,1,white,38000.0,1,2025-05-10,פאנטיק XEF250,14,28
86972024,2025-03-25,afula and valleys,פאנטיק,XEF250,2021,250,A1,3000,1,black,16000.0,1,2025-05-10,פאנטיק XEF250,14,28
88104662,2025-03-09,ariel yehuda area,פאנטיק,XEF250,2020,250,A1,13000,3,red,13300.0,1,2025-05-10,פאנטיק XEF250,14,28
89179213,2025-04-05,nesher and krayot,פאנטיק,XEF250,2023,250,A1,0,2,red,33000.0,1,2025-05-10,פאנטיק XEF250,14,28
41036712,2025-03-27,ramat gan givataim,KTM,Adventure 890R,2022,900,A,40000,1,orange,49990.0,1,2025-05-10,KTM Adventure 890R,13,29
44896013,2025-04-19,petah tikva area,KTM,Adventure 890R,2023,900,A,3900,1,orange,0.0,1,2025-05-10,KTM Adventure 890R,13,29
47425568,2025-01-27,sharon north,KTM,Adventure 890R,2023,900,A,21000,2,orange,0.0,1,2025-05-03,KTM Adventure 890R,13,29
52595759,2025-02-05,ramat menashe,KTM,Adventure 890R,2023,900,A,14000,2,orange,0.0,1,2025-05-03,KTM Adventure 890R,13,29
56729464,2025-01-20,tel aviv,KTM,Adventure 890R,2021,900,A,42000,1,orange,0.0,1,2025-05-03,KTM Adventure 890R,13,29
57597766,2025-04-15,nesher and krayot,KTM,Adventure 890R,2021,900,A,22000,2,orange,54900.0,1,2025-05-10,KTM Adventure 890R,13,29
58595764,2025-03-24,negev area,KTM,Adventure 890R,2022,900,A,27000,2,orange,64500.0,1,2025-05-10,KTM Adventure 890R,13,29
59459280,2025-05-03,sharon north,KTM,Adventure 890R,2022,880,A,16000,1,orange,68000.0,1,2025-05-10,KTM Adventure 890R,13,29
64019317,2025-04-07,shoam area,KTM,Adventure 890R,2022,900,A,25000,1,orange,75000.0,1,2025-05-10,KTM Adventure 890R,13,29
73166881,2025-03-27,sharon south,KTM,Adventure 890R,2021,880,A,30000,2,orange,55000.0,1,2025-05-10,KTM Adventure 890R,13,29
76141803,2025-05-07,tel aviv,KTM,Adventure 890R,2023,900,A,15000,2,orange,0.0,1,2025-05-10,KTM Adventure 890R,13,29
78708202,2025-02-03,rishon leziion area,KTM,Adventure 890R,2023,900,A,18200,1,orange,74900.0,1,2025-05-03,KTM Adventure 890R,13,29
87825286,2025-03-16,raanana kfar saba,KTM,Adventure 890R,2022,880,A,27000,3,orange,58000.0,1,2025-05-10,KTM Adventure 890R,13,29
41040020,2025-02-18,ramat menashe,KTM,Adventure 890S,2024,900,A,12000,1,orange,80000.0,1,2025-05-10,KTM Adventure 890S,13,29
43538121,2023-10-16,jerusalem area and surroundings,KTM,Adventure 890S,2021,900,A,37000,2,Black Metallic,56000.0,1,2025-05-10,KTM Adventure 890S,13,29
46341921,2025-02-06,hadera area,KTM,Adventure 890S,2022,900,A,32000,1,orange,0.0,1,2025-05-10,KTM Adventure 890S,13,29
53581312,2025-03-16,sharon north,KTM,Adventure 890S,2021,900,A,16000,2,gray,59000.0,1,2025-05-10,KTM Adventure 890S,13,29
54869638,2024-09-09,tel aviv,KTM,Adventure 890S,2022,900,A,25000,2,gray,0.0,1,2025-05-10,KTM Adventure 890S,13,29
55347664,2025-01-26,jerusalem area and surroundings,KTM,Adventure 890S,2023,880,A,4500,1,black,80000.0,1,2025-05-10,KTM Adventure 890S,13,29
61786997,2025-05-05,beit shemesh and surroundings,KTM,Adventure 890S,2022,880,A,21000,1,orange,49900.0,1,2025-05-10,KTM Adventure 890S,13,29
63471051,2025-02-12,hod hasharon and surroundings,KTM,Adventure 890S,2022,900,A,27000,1,orange,55000.0,1,2025-05-10,KTM Adventure 890S,13,29
66714118,2024-03-19,tel aviv,KTM,Adventure 890S,2022,900,A,22000,2,orange,0.0,1,2025-05-10,KTM Adventure 890S,13,29
68624822,2025-04-01,eilat and arava,KTM,Adventure 890S,2022,900,A,17000,2,orange,60000.0,1,2025-05-10,KTM Adventure 890S,13,29
74043607,2025-05-05,tel aviv,KTM,Adventure 890S,2022,880,A,50000,1,orange,0.0,1,2025-05-10,KTM Adventure 890S,13,29
75684591,2025-01-11,haifa,KTM,Adventure 890S,2023,900,A,15500,1,gray,72500.0,1,2025-05-10,KTM Adventure 890S,13,29
94421279,2025-05-02,tel aviv,KTM,Adventure 890S,2022,900,A,13500,2,gray,51985.0,1,2025-05-10,KTM Adventure 890S,13,29
41303434,2025-05-01,nazareth shfaram area,KTM,Enduro EXC 350,2020,350,A1,24500,2,orange,0.0,1,2025-05-10,KTM Enduro EXC 350,13,29
45061671,2025-04-22,sharon north,KTM,Enduro EXC 350,2023,350,A1,7000,2,orange,0.0,1,2025-05-10,KTM Enduro EXC 350,13,29
46967661,2025-04-29,kiryat gat area,KTM,Enduro EXC 350,2022,350,A1,0,2,orange,52000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
52507233,2025-04-09,afula and valleys,KTM,Enduro EXC 350,2022,350,A1,1000,2,orange,0.0,1,2025-05-10,KTM Enduro EXC 350,13,29
53091537,2025-04-16,shfela,KTM,Enduro EXC 350,2017,350,A1,0,3,orange,28000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
61883348,2025-04-25,akko and naharyya area,KTM,Enduro EXC 350,2020,350,A1,104000,3,Metallic Gold,42000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
67118860,2025-04-28,haifa,KTM,Enduro EXC 350,2023,350,A1,75,1,orange,62000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
75880747,2025-04-01,shfela,KTM,Enduro EXC 350,2015,350,A1,11000,9,orange,22000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
77210955,2025-03-10,afula and valleys,KTM,Enduro EXC 350,2024,350,A1,0,1,orange,0.0,1,2025-05-10,KTM Enduro EXC 350,13,29
77929423,2025-02-23,afula and valleys,KTM,Enduro EXC 350,2024,350,A1,1000,1,orange,72850.0,1,2025-05-10,KTM Enduro EXC 350,13,29
78031286,2025-05-01,ramat menashe,KTM,Enduro EXC 350,2014,350,A1,100,3,orange,17000.0,1,2025-05-10,KTM Enduro EXC 350,13,29
79891541,2025-03-24,sharon north,KTM,Enduro EXC 350,2024,350,A1,9700,3,orange,59900.0,1,2025-05-10,KTM Enduro EXC 350,13,29
83250583,2025-04-29,jerusalem area and surroundings,KTM,Enduro EXC 350,2013,350,A1,0,3,orange,0.0,1,2025-05-10,KTM Enduro EXC 350,13,29
41639737,2025-03-26,raanana kfar saba,QJ MOTOR,SRK400,2024,400,A1,10500,1,black,22000.0,1,2025-05-10,QJ MOTOR SRK400,13,29
43284840,2025-04-21,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,7900,1,white,24500.0,1,2025-05-03,QJ MOTOR SRK400,13,29
48039518,2025-03-04,petah tikva area,QJ MOTOR,SRK400,2023,400,A1,12000,1,black,23500.0,1,2025-05-10,QJ MOTOR SRK400,13,29
58640863,2025-02-09,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,15200,2,black,20000.0,1,2025-05-03,QJ MOTOR SRK400,13,29
59417421,2025-03-05,jerusalem area and surroundings,QJ MOTOR,SRK400,2023,400,A1,24000,3,orange,0.0,1,2025-05-10,QJ MOTOR SRK400,13,29
62932679,2025-02-24,eilat and arava,QJ MOTOR,SRK400,2024,400,A1,3200,1,gray,22000.0,1,2025-05-10,QJ MOTOR SRK400,13,29
63894717,2025-05-08,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,10900,1,white,24500.0,1,2025-05-10,QJ MOTOR SRK400,13,29
74753391,2024-12-25,eilat and arava,QJ MOTOR,SRK400,2024,400,A1,3500,1,white,23999.0,1,2025-05-10,QJ MOTOR SRK400,13,29
75432094,2025-02-22,ariel yehuda area,QJ MOTOR,SRK400,2024,400,A1,16000,1,gray,18500.0,1,2025-05-10,QJ MOTOR SRK400,13,29
76025394,2025-05-02,nesher and krayot,QJ MOTOR,SRK400,2024,400,A1,1500,1,red,25500.0,1,2025-05-10,QJ MOTOR SRK400,13,29
83372572,2025-04-24,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,10000,1,orange,24500.0,1,2025-05-03,QJ MOTOR SRK400,13,29
83807018,2025-03-07,ashdod askelon,QJ MOTOR,SRK400,2024,400,A1,12000,2,Metallic gray,0.0,1,2025-05-10,QJ MOTOR SRK400,13,29
89402308,2025-04-23,rishon leziion area,QJ MOTOR,SRK400,2024,400,A1,18500,1,white,20000.0,1,2025-05-10,QJ MOTOR SRK400,13,29
47063080,2025-05-09,tel aviv,Bmw,F-850GS,2019,850,A,65000,1,blue,66900.0,1,2025-05-10,Bmw F-850GS,13,29
48130438,2025-03-23,tel aviv,Bmw,F-850GS,2021,850,A,45000,1,red,69000.0,1,2025-05-10,Bmw F-850GS,13,29
51522157,2025-01-15,tel aviv,Bmw,F-850GS,2019,850,A,64998,3,Pearl White,59000.0,1,2025-05-03,Bmw F-850GS,13,29
52103861,2025-03-18,sharon north,Bmw,F-850GS,2020,850,A,60000,2,bottle green,63500.0,1,2025-05-10,Bmw F-850GS,13,29
58549908,2025-02-18,akko and naharyya area,Bmw,F-850GS,2021,850,A,24500,4,black,67000.0,1,2025-05-10,Bmw F-850GS,13,29
62487236,2025-03-20,hod hasharon and surroundings,Bmw,F-850GS,2021,850,A,4900,1,black,79000.0,1,2025-05-10,Bmw F-850GS,13,29
62634247,2025-05-07,jerusalem area and surroundings,Bmw,F-850GS,2021,850,A,28300,2,Dark Blue,77999.0,1,2025-05-10,Bmw F-850GS,13,29
64873410,2025-05-04,haifa,Bmw,F-850GS,2021,850,A,74000,2,red,65000.0,1,2025-05-10,Bmw F-850GS,13,29
65264184,2025-03-22,afula and valleys,Bmw,F-850GS,2020,850,A,39000,5,white,65000.0,1,2025-05-10,Bmw F-850GS,13,29
73559820,2025-03-28,tel aviv,Bmw,F-850GS,2022,850,A,42000,3,black,70000.0,1,2025-05-10,Bmw F-850GS,13,29
84238815,2025-02-26,haifa,Bmw,F-850GS,2023,850,A,5200,2,Dark Blue Metallic,89500.0,1,2025-05-10,Bmw F-850GS,13,29
85805324,2024-10-23,tel aviv,Bmw,F-850GS,2021,850,A1,37000,1,black,67000.0,1,2025-05-10,Bmw F-850GS,13,29
89128702,2024-07-07,hod hasharon and surroundings,Bmw,F-850GS,2022,850,A,30000,1,black,80000.0,1,2025-05-10,Bmw F-850GS,13,29
44688627,2025-05-09,akko and naharyya area,Bmw,R1200GS Adventure ,2017,1200,A,43000,2,red,85000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
49976423,2025-03-09,upper galilee,Bmw,R1200GS Adventure ,2018,1200,A,70000,2,black,92000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
61346634,2025-03-21,modiin and surroundings,Bmw,R1200GS Adventure ,2017,1200,A,80000,4,black,85000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
69153712,2025-03-17,ramat gan givataim,Bmw,R1200GS Adventure ,2010,1200,A,129000,3,orange,37000.0,1,2025-05-10,Bmw R1200GS Adventure ,13,29
